Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
379,377.12831899997922847,1816.9743810000227313,344.72587300000157029,324.63622800000280222,147.38679060000094978,1408.1507460000466381,1795.386719000021003,2463.9520560000391924,304.3298660000033351,3378.0544280000412982,1797.6213299999699302,302.45525899999847752,2040.811668999936046
380,353.76976900002432558,1821.3977499999600695,365.89865800000609397,337.23184999999489264,182.83726480000055403,1412.8840349999904902,1812.5415700000075958,2612.1213050000733347,306.96034999999710635,3349.7481079998578934,1803.2371640000519619,302.93096900000193727,2046.7614259999891146
381,344.62884199999166412,1848.7324029999854247,351.00340600000379254,380.13310000000899436,185.86112269999901514,1424.5345919999863327,1815.9073699999908058,2458.6303360000556495,306.83009199999844441,3415.0565120000919705,1818.1034729999510091,303.65193699999792898,2051.9441470000856498
382,339.25521999998409228,1842.7919519999704789,349.160623999992481,328.88391499999158896,149.30931019999960085,1422.8406120000158808,1820.0318309999374833,2657.2044810000079451,307.2575660000040898,3427.5431309999930818,1815.7467590000351265,305.36545900000078291,2054.2682919999606383
383,371.11967000001300221,1846.9812770000544333,345.03275000000144246,336.35922100000925639,185.85121750000013208,1422.732742999983202,1812.9396180000867389,2560.5034910000767923,308.9844239999877118,3437.907373000143707,1815.0299099999074315,304.55676200000425524,2057.6877400000057605
384,376.24924700000406119,1840.8467310000560246,349.4723099999959004,352.36853999998629661,184.50909689999974717,1428.4103260000051705,1847.7875230000790907,2619.747966999966593,309.06959400000744154,3446.156016000031741,1823.8302600000224629,306.05968000000416396,2068.1319730000495838
385,362.35491299999011972,1845.9964129999661964,351.33416399999362056,332.85706400000947269,225.26224940000076913,1433.7385970000013913,1832.7192259999947055,2619.1437100000030114,310.70468199999368153,3448.8411089998862735,1828.4698649999882036,307.28638799999430375,2073.9046409998991294
386,359.90276399999743262,1852.7271799999880386,380.94761800002174823,344.29954499999837481,188.61758139999977857,1438.1820469999411216,1830.8782970000265777,2560.1744789998974738,310.8509130000101095,3424.3775820000337262,1832.8219230000968309,307.86551200000644712,2077.7508010000929062
387,388.48610300001951146,1862.55411800004822,340.86621000000150161,395.60089100000084272,182.82987909999945941,1441.0654380000096353,1836.0919289999628745,2610.4285800000752715,310.51489899999751287,3427.9033000000254106,1837.0016919999443417,308.18889500000068438,2080.8605500000112443
388,366.69105699999704484,1860.8520849999194979,358.63370099997382567,337.73102799999321633,183.50463359999906743,1504.3261440000605944,1843.7014190000127201,2564.4868529999484963,311.00740799999471164,3428.0483930001537374,1840.9802659999741081,308.30238799998710419,2087.047594999944522
389,356.0314289999837456,1865.1380339999832358,402.59670400001823509,351.28904700000873618,248.05075989999920694,1497.0001799999863579,1845.9442010000657319,2515.380032000052779,311.95639300000266303,3479.1936999999961699,1845.6603089999816802,310.16757500000835535,2091.3336840000056327
390,344.71309400001359791,1878.2783850000441817,342.59297599999172235,391.53083499999752348,245.68701569999973344,1452.159356000038315,1847.9309639999428327,2514.2912109999997483,313.86854599999480797,3480.8448160001717042,1850.0103350000927094,310.39679399999897669,2104.3432320000192703
391,362.6729249999982585,1918.6066879999543744,358.62636400000269532,333.73721699999236989,149.75573340000067901,1463.6644699999123986,1863.6897950000275159,2674.1392779999841878,316.22582500001783501,3525.0440559998423851,1865.8073349999995116,312.76758699999618329,2126.4010090000056152
392,356.03273600000306942,1894.2729130000088844,370.59115400001019225,351.38683000000980883,185.70043280000021468,1470.6652540000959561,1871.3951019999512937,2579.0373180000187858,317.26772499999356114,3529.1175849999945058,1873.454462999916359,315.13350100000536713,2129.4058409999934156
393,381.70725999998467159,1910.43174700007512,361.79768799999578732,353.37806100000079823,209.07741599999951632,1478.3386799999789218,1881.0002789999771267,2668.8107090000130484,319.8032740000087415,3553.6844769999333948,1882.9536399999824425,316.74260500000173124,2146.6105979999383635
394,404.37457600000925595,1927.1457830000144895,355.13506199998801094,343.37172099999691,172.50604030000005196,1492.2906549999197523,1897.9176670000015292,2562.7160589999675722,322.18169099999727223,3592.1053619999838702,1899.8085190000892908,318.99609600000644605,2173.2170090000408891
395,352.04236600000626822,1941.5326229999436691,373.52113400001485388,360.73556200000211902,207.29017990000073723,1503.6913420000246333,1911.5739610000446191,2752.62068199992882,325.98975099998028782,3616.7865309998887824,1913.4219019999818556,323.88712599998825681,2195.0552839999772914
396,367.25579999998103631,1972.7633730000206924,363.57133799998564427,354.67631199999516411,152.28736269999956221,1518.2374550000758973,1930.7866489999696569,2714.5351409999420866,331.19616800001949741,3603.7545980000231793,1932.8123589999677279,327.45823900000914364,2223.6154830000032234
397,385.74333300002194846,1952.724878000026365,386.35732200000916237,353.82692299999973784,191.08502670000007129,1526.2341669999841542,1938.690968000059911,2692.8895730000022013,333.07458799998812538,3686.0990249999758817,1940.6457869999940158,330.64934199998674558,2247.0662770000444652
398,391.32121499997651881,1992.1119849999513463,358.29072999999311833,389.7368840000012824,210.2645311000003403,1544.1575479999301024,1961.6052650000028734,2683.3035679999284184,338.34490300000652496,3706.3785290001760586,1963.4033950000002733,336.01284600001690706,2273.5436619999518371
399,393.42528600002424355,1997.0085740000058649,374.5075850000034734,360.85606800000391559,156.68033660000020291,1554.4751500000302258,1984.1515460000209714,2569.9305299999650742,342.13238099999898623,3785.4130229998190771,1975.3113130000201636,338.06878699999742821,2294.0841839999848162
400,404.50454499998045321,2013.062289000004057,387.80504400000381793,365.23092799998835289,194.82518249999998261,1561.1234819999708634,1994.94012799993925,2629.4263140000566636,343.07771999999658874,3764.9669530001119711,1983.3623660000512245,340.88269000000082087,2312.4841950000245561
401,406.30054900000800444,2014.8997479999479765,360.35618399998270434,379.73498900001345646,233.89525919999982762,1568.5264030000780622,1991.7889540000714987,2508.5178970000470144,347.18662000000222179,3818.6694150001585513,1993.5427949999393604,343.85698799999886432,2329.4324959999812563
402,421.5884209999956056,2019.8852280000210158,372.6528930000085893,355.20400799998697039,156.99194310000024188,1572.016654999970342,1995.331905999933042,2566.2094040001193207,348.95151999998574865,3822.9696809999040852,1997.2589550000066083,344.38200200000324003,2336.7609110000557848
403,422.79994400001896793,2043.2266970000227957,421.25978900000404792,362.15355400000248665,174.28591320000066389,1584.4840449999537668,2012.1795880000945544,2520.9993669998311816,350.19907299999886163,3880.3664819999994506,2013.8914359999944281,346.71619899998518122,2354.9958329999753914
404,403.19859199999541488,2029.6958799999629264,375.08993899999154564,413.88801400000829744,210.26840680000020711,1581.0592010000164009,2006.9409299999279028,2535.7904210000015155,352.77154300001711817,3836.6402120000202558,2008.849358000020402,349.38535000000570108,2361.1250120000022434
405,403.6790209999878698,2054.6256970000058573,401.51115200001186167,360.93026300000019546,278.06999840000088398,1584.6198570000069594,2011.1259980000113501,2487.4928239999007928,353.09418899998945562,3885.167873000000327,2012.9643079999368638,348.99842999999464155,2365.3327910000143675
406,409.50842099999817947,2046.7741549999800554,374.49970500000517859,384.9174059999995734,241.5541990999997779,1587.1620120000216048,2015.1251649999721849,2565.5308460000014747,352.4424219999957586,3795.5330989998401492,2016.9956530000945349,349.02148899999474452,2371.2638419999620965
407,412.54498800000760639,2046.1139980000098149,377.71004799998308954,365.31206600000132312,200.85268979999995054,1594.7536520000085147,2023.6851700000215715,2502.685464999785836,355.56736899999918933,3859.0075350000461185,2025.6026499999961743,351.93273400000180118,2377.7857370000674564
408,411.16655100000798484,2088.7238320000278691,392.75415500000576685,368.05612199998449796,174.85179530000038994,1597.4079730000312338,2024.1450830000076166,2579.8820190000242292,355.26803500002301917,3844.7437639999861858,2026.2374320000162697,351.37801600001239422,2385.8689950000098179
409,449.58078499999487576,2083.9507120000462237,368.79442599999379127,378.0699010000034832,211.93044989999947347,1605.6893319999971936,2037.7071850000447739,2525.3865450001740101,356.43365699999662866,3900.4797690001851151,2039.7152900000037334,354.05618999999433072,2399.1373289999273766
410,435.9903369999926781,2084.6964290000187248,381.57214200001021709,360.43496000002051005,241.49034959999937655,1614.7430519999943499,2047.3112659999515017,2530.250057999865021,359.39899999999624924,3904.7756249999565625,2049.2678269999942131,356.09418900000378017,2408.344076000048517
411,472.57109700001365127,2088.1521199999042437,424.73191799999199247,371.30057899997837012,240.63299890000138248,1621.7582049999919036,2055.4135309999992387,2560.6224070002099324,360.13988199999857898,3928.154125999981261,2057.5394949999008531,356.20810699998628479,2415.5058159999498457
412,429.71896999998193678,2108.4339640000280269,382.07524200001330428,413.6653900000055728,159.47557539999905885,1622.1787989999256752,2057.2649240000373538,2550.8798349999324273,360.00647299999855022,3896.7288270000608463,2058.4547600000178136,357.17859600001133913,2420.6699100000150793
413,428.44887200001835481,2088.6331020000170611,428.17269500000065818,366.67209899999875233,199.24774529999922379,1619.5456300000614647,2053.0301979999876494,2582.6910779999252554,360.47133400001030168,3910.4147640000519459,2054.9580960000639607,356.68967099999804304,2420.1961080000273796
414,396.95165199998427852,2062.0260540000572291,373.70962599999302256,380.56336400001100628,201.41380529999963755,1615.8489910000071177,2047.473962000026404,2552.0301999999901454,359.40716999999722248,3896.5676979998988827,2049.4456339999942429,356.03531099999941034,2412.4832109999942986
415,413.00889400000073692,2060.2884099999982936,388.89903899999467285,406.92221599999811588,161.93139260000037893,1612.5139069999931962,2045.9044069999663407,2551.1848210001062398,358.49545799999305018,3927.8876589999072166,2047.489042999927733,357.30710100000351304,2413.9864940000279603
416,420.50366200001576544,2082.6227039999594126,386.18175700000278994,368.07233799999039547,197.94277679999936481,1623.4712529999342223,2058.8985130000310164,2581.4159999999901629,361.26768799999808834,3911.7386750001514883,2060.8459810000567813,357.09197599999242811,2432.7490269999998418
417,412.89846699999088742,2090.6524790000275971,375.72465900001361661,380.67821199999229975,202.05276210000135961,1633.6135930000637018,2071.3187879999850338,2628.9417369998773211,362.39395300000865063,3961.6843300000255113,2072.8940939999347393,358.64140699999325079,2439.2836719999877459
418,439.67277100000501378,2097.7867340000102558,386.90595099998859041,361.73542400001679198,167.3148566000008941,1640.6231969999680587,2080.1462079999737398,2684.7212360000867193,364.87515099997835932,3964.2316729998583469,2082.0699650000733527,361.67671300000847623,2455.3292209999426632
419,433.46485799997935828,2110.6294149999484944,386.46549800000684627,393.61786300000289884,241.55822949999929961,1648.3564999999771317,2089.1824240000005375,2659.1135389999180916,366.06323500001280991,3966.9474439999703463,2089.2160590000230513,362.8791810000109308,2465.3694869999753791
420,410.76227700000345067,2119.6260499999652893,384.96705399998631947,419.38859999999067441,279.06294120000012526,1651.0124070000529173,2091.0341680000783526,2664.3137410001145327,367.44070099999248669,3983.3033749998776329,2093.333688999905462,363.82271499999774278,2477.5903080000034606
421,465.36744300001942065,2135.2642520000699733,427.3559730000044965,365.83007199999428849,166.21025889999998526,1659.3491840000069715,2101.863463999961823,2753.5359219998554181,370.37412500001209992,4026.1036480001166638,2104.0105210000774605,367.16591100000073311,2488.1425750000971675
422,449.22736299997723108,2140.4675009999891699,384.26879700000426965,378.44418200000973229,204.03958680000044978,1669.5594980000123542,2115.9713270000111152,2711.8799550000858289,370.91707100000803621,4001.6571139999541629,2117.4949720000313391,367.81210399999508809,2501.1417739999615151
423,448.73632200000201919,2157.2231430000101682,406.64606900000421774,375.53431300000283954,258.9165459000000169,1674.1147619999310336,2142.8446969999868088,2794.3365329999778623,372.99927899999829606,4077.6964799999859679,2122.2939229999155941,370.22352299999283787,2513.8983079999661641
424,448.96662200000037046,2173.4227849999570026,398.65479399998093868,382.65562399999453191,258.88521809999929246,1680.9865390000595653,2129.8275980000198615,2732.9423129999668163,375.26427199998124706,4050.2054790001693618,2131.3830550000147923,371.63921399999821915,2524.6730070000467094
