Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
764,2344.4368950000580298,1283.54488500002617,1312.5909470000465262,786.39069470000038109,0,2191.941981000013584,0,2173.2539220000148816,
765,2455.1924899999448826,1331.5173269999718286,1312.3475729999540818,850.7287217499979306,0,2180.9286470000301961,0,2161.992818999976862,
766,2418.0322250000472195,1335.104097999987971,1275.8328220000407782,828.06718589999945834,0,2173.5047149999786598,0,2151.2724500000217631,
767,2328.5811529999591585,1325.0170280000475032,1357.8772390000040104,826.88930414999788354,0,2158.1970230000138145,0,2141.0719809999818608,
768,2651.0814550000532108,1311.1948739999661484,1282.8835209999738254,761.36890180000023065,0,2151.063174999990224,0,2128.4990419999871847,
769,2458.7318619999223301,1271.4042850000168983,1297.5826370000049792,790.52379454999913833,0,2128.8107660000150645,0,2111.3153420000116967,
770,2345.2685020000672012,1360.5461729999888121,1306.190002999983335,790.79905949999874792,0,2115.5010310000079699,0,2095.347517999982756,
771,2186.5352249999432388,1259.5467350000149054,1287.1034390000204439,746.82771059999879526,0,2095.3098649999901681,0,2073.837169000000813,
772,2276.1375630000202364,1297.0351270000151089,1282.2325380000165751,723.75436395000178891,0,2074.7692269999902237,0,2053.6068830000431262,
773,2225.7273400000485708,1296.5389039999877241,1239.8835299999859672,725.45121290000054159,0,2052.5905760000000555,0,2032.3546379999584133,
774,2320.4758829999718728,1280.1309760000094684,1285.2151499999990847,643.172979899998154,0,2024.2158580000477741,0,2010.4665900000213696,
775,2254.7910170000022845,1257.4146810000002006,1263.7035079999918707,785.1412881499982177,0,1999.8690039999473811,0,1983.7977700000237746,
776,2164.6909799999320967,1219.5107079999729649,1257.0041070000002037,780.81882849999999507,0,1972.5901340000291384,0,1954.3166370000335519,
777,2171.0390920000008919,1238.1335179999837237,1237.337637999985418,776.98902749999945172,0,1939.1583720000653557,0,1925.0257429999919623,
778,2145.8174420000659666,1209.9437500000362888,1189.8293700000408535,831.98621359999833658,0,1908.4180599999172046,0,1893.1726399999888599,
779,1968.9476959999865358,1179.0123579999658432,1211.1869659999570104,600.03539610000018456,0,1875.9428960000832376,0,1861.1395159999801763,
780,2066.7907879999347642,1173.2816040000102475,1194.1210960000034902,755.37017620000028728,0,1841.1315039999180954,0,1828.1050099999447411,
781,2048.922583000035047,1127.7636440000264884,1147.7809369999931732,808.31992430000241256,0,1802.6750500000616739,0,1788.1719709999970291,
782,1905.9387880000713267,1136.5658009999606293,1145.5611270000076729,575.53962315000148919,0,1767.1022739999671103,0,1750.3729660000999502,
783,1893.8475479999397066,1112.2574789999930545,1094.5472050000262243,731.03498540000089179,0,1721.4519850000442602,0,1712.0105559999956313,
784,1884.6353710000585124,1050.5279660000041986,1087.8440660000023854,781.17372779999811883,0,1684.6910319999324201,0,1670.4760209998994469,
785,1868.1201849999524711,1067.4492890000237821,1067.2811559999786368,542.55463265000116735,0,1643.5829060000060053,0,1630.6139560000474376,
786,1723.2716659999596232,1037.3451290000161862,1019.6533399999907488,697.77563185000133217,0,1605.9004869999853327,0,1592.6417599999922459,
787,1735.8634790000451176,991.51793799995857626,1013.6800220000168338,741.36400444999992487,0,1563.2335040000953086,0,1550.2647810000098616,
788,1687.82888600003389,1000.8619890000431951,990.82032199999048316,559.13384319999863692,0,1524.7948729999052375,0,1513.2328290000032212,
789,1675.1191710000057356,974.35255900001038754,954.02121799997985363,511.51957189999848197,0,1479.1657650000615831,0,1499.3783390000317013,
790,1607.3496419999173668,916.08986299996786329,959.51464300003408425,466.73144650000040201,0,1439.5758189999696697,0,1428.4513860000060959,
791,1577.8731579999885071,928.60715799997706199,942.87075500000128159,723.19970400000102018,0,1401.3690609999684966,0,1390.324312999950962,
792,1590.050969999992958,914.74357000004147267,895.59305799997446229,707.06163834999813389,0,1367.4479580000706846,0,1404.5977130000437683,
793,1391.2008530001003237,856.87221599999929822,870.807132000038564,682.66230419999942569,0,1329.6198259999982838,0,1321.4977939999243972,
794,1551.7788149999205416,843.61994899995806918,840.33072599999059094,663.72827420000248821,0,1298.072933999947054,0,1289.1149250000353277,
795,1358.2552469999882305,854.33020700003226011,884.56703999997898791,425.80464800000186187,0,1262.7421199999844248,0,1255.4883860000245477,
796,1393.0855880000763136,839.76259700000355224,820.81952800001545256,584.9577130499994837,0,1231.3246990000834558,0,1225.7020989999318772,
797,1318.460005000019919,789.43901999997478924,818.3477009999933216,621.94298635000109243,0,1197.660197999994125,0,1192.3388250000925837,
798,1328.6179819999688334,820.22553699999889432,814.54804100002320411,395.74817565000159902,0,1165.2328739999120444,0,1160.2962879999267898,
799,1231.5046699999356861,742.78196900002058101,760.62746099995592886,544.91654809999943154,0,1134.6164700000826997,0,1126.593653999975686,
800,1278.7569240000493664,766.10868500000606218,763.94018900003857198,581.85388114999909703,0,1102.0217450000018289,0,1093.6804140000049301,
801,1217.6826899999468878,730.84171400000741414,769.6461410000097203,374.46678974999940692,0,1067.5067280000121173,0,1060.8961950000548313,
802,1194.6824810000862271,723.71698299997433423,725.37058199998227792,563.01799270000003617,0,1036.2378279999120423,0,1032.4246119999997973,
803,1185.4334969999626992,714.19229299999642535,696.22127200000250014,544.88699945000007574,0,1010.9925700000985671,0,1004.5403750000332366,
804,1138.9190899999448447,694.54411200001686666,687.43283499998142361,526.590817050001192,0,982.15387799996278773,0,977.4791819999109066,
805,1120.4586850000168852,683.30060599998887483,677.25901900001872491,511.54355914999882771,0,957.16589999994994287,0,954.27919200005817402,
806,1053.9687039999989793,643.64353600001322775,658.05876799998941351,292.0175919499996553,0,933.77131400006874173,0,929.77207199999156728,
807,1066.8115729999954056,647.61363700000629251,665.34549800002196207,544.70724614999994628,0,909.18803599993225362,0,905.50528300002497417,
808,1051.5945490000149221,628.84592599999677986,627.54084199997350879,575.37030299999969429,0,885.96321099998931459,0,882.01244100002895721,
809,952.21486900004492782,618.58874899996862951,620.68858899999668211,320.63263295000012931,0,864.63491800009251165,0,860.28321599997070734,
810,942.19411999995372753,613.54225600001655039,643.95891800000981675,425.81166195000150765,0,841.89429799994286441,0,838.80657499992139492,
811,904.85505000003740861,584.77677700000185723,587.67032299999755196,410.6017859499985434,0,821.70001899999078887,0,819.09274000008736039,
812,862.79759800004285353,590.63771299997824826,601.85642400000460839,330.85860409999838794,0,800.73183299998618168,0,799.89766400001371949,
813,912.00418299990815285,564.78913400002284106,574.11804600002369625,329.69063694999931613,0,781.57541200005198334,0,779.69390099997326615,
814,855.55262600007608853,584.58810899998070454,563.16556399997352855,352.45313190000047143,0,767.2904180000159613,0,761.86162900000908849,
815,848.38309899998876062,558.23096000000305139,542.73253600001680752,302.96292810000124973,0,747.94170899997425295,0,747.36686699998244876,
816,871.5152309999893987,534.58341600003222993,559.78232600000410457,397.14321380000114914,0,730.95792000003712019,0,728.61291200001687685,
817,807.32927899998685461,570.63965300000063507,546.89571199997999429,386.14789779999796338,0,712.49244699993141694,0,711.57905999996273749,
818,803.56941599995934666,518.42929499997580933,515.88939599997729601,253.51093460000129198,0,695.39720900002066628,0,692.41355300005125173,
819,739.60746600005222717,534.36182799998732662,513.14836500000637898,374.47959040000000641,0,678.68719800003418641,0,678.13010999998368789,
820,747.78098100000534032,493.49843500004908492,495.31548100003419677,361.48852679999947668,0,662.62290600002415886,0,661.75145099998644582,
821,667.04762799997752154,492.89201799996362752,509.93638399995688815,277.4567589500009035,0,649.64320199999292527,0,648.22671900003570045,
822,713.53862600005868444,488.6438210000392246,478.90256300001965428,349.93593219999752364,0,633.26111099991067022,0,633.78155999998853076,
823,656.9629519999580225,497.91813199999523931,475.53114599998025369,339.85934410000027128,0,616.67209500001263223,0,615.90073699994718481,
824,623.1788229999892792,464.01597299995955836,462.25918900000806389,330.65854909999927713,0,600.77764200002548023,0,601.25463500003206718,
825,670.26593200000661454,462.06365700004425889,450.3827870000236544,352.43586604999848078,0,586.70379299996966438,0,587.45202700004028884,
826,629.79419900000266352,450.38775599999780752,452.37940599997727986,343.03115675000128704,0,575.8912769999824377,0,574.1272469999785244,
827,662.18142299999271927,453.10675799998989532,438.05762100004130843,334.63609750000102849,0,563.2672460000094361,0,564.01685699995596224,
828,583.189519000029577,436.37969399998155495,451.82285099997443467,292.98240850000070168,0,554.07332000004316797,0,552.722202000040852,
829,605.5602540000109002,425.85482800001273063,419.36576699998795448,312.53846930000008797,0,543.27779000004738919,0,542.74306499996782804,
830,580.27681299995492736,441.64066299998694376,431.13049400000136302,155.47483910000039486,0,531.15842699992299458,0,529.795611000054123,
831,545.47028299998601142,410.18998999999212174,409.68850100000508974,176.45882060000133151,0,517.71760100007213623,0,518.17560799997863796,
832,532.58736800000860967,326.87943799999175098,397.9080870000188952,161.84418905000086397,0,489.73801099998581776,0,490.54977799994503584,
833,502.66334399998413573,323.65024300003142343,396.64436800001112715,278.7387657500005389,0,483.40893699992193433,0,484.41094200006773463,
834,517.03328700000383833,312.00570599997945465,303.70617299996638394,291.30962360000012268,0,476.72125300005063764,0,478.05286799996338232,
835,504.24203500006115064,320.07812099999455313,302.39121300002125281,168.4461502999994309,0,472.86120700005085382,0,474.75101999998514657,
836,494.38567599997895741,304.76679200000944547,312.15355899996666267,161.84577555000032589,0,468.52714099998138408,0,468.45218600003590836,
837,505.36324300003343524,301.61150499998257146,295.30433200000061333,155.47645974999966256,0,464.29617100000086793,0,465.04001699997843389,
838,492.7825039999333967,292.02878600000303777,291.19526300002007702,253.5488882999999305,0,459.20439600001827785,0,459.60549300002639939,
839,485.22493899997698463,295.55820600000970444,286.6523089999759577,242.88375125000243315,0,452.45591699995202362,0,455.65791199999239325,
840,497.79304499998033862,294.48180600002160645,294.30013800003962388,176.45673370000167779,0,449.41999399998167064,0,449.29680199993526912,
841,464.78716000001440989,280.157424999970317,271.16018399999575195,176.4581090500001892,0,443.77751499996520579,0,445.78059900004518568,
842,469.51352700000370533,278.38525399999980436,271.48632399996586173,232.67826165000258243,0,440.54645800008529477,0,440.89338399999178364,
843,487.5554669999928592,285.86994100004403663,270.03708600000209117,222.44237005000115914,0,434.9041609999630964,0,437.08351299994774308,
844,454.80130999999346386,266.51493399998571476,263.01349100003790227,212.67311805000019831,0,430.78697999999349122,0,432.06723600007990171,
845,458.52659800004857971,261.1145429999623957,256.26907999998138621,204.91127580000068065,0,437.35308500004066445,0,427.33447099999466445,
846,464.20433699995555799,264.5010140000181309,255.4506619999870054,195.00071354999874984,0,443.36636999992151686,0,424.77585799997541471,
847,468.79101500007891445,256.69257399999878544,260.21437200000718803,185.22991809999780344,0,419.16585900003155984,0,418.93091700001150457,
848,433.47089799999594106,252.01231900001630493,247.82456500003036126,177.18818394999971133,0,413.9254919999757476,0,415.87910999999166961,
849,429.72721599994656572,245.77282699999614124,242.66776099995013283,169.64504830000066704,0,409.40925500001412729,0,409.55919099997117883,
850,441.42630500004997884,250.20907200001829551,241.39845300004481032,141.65678164999917499,0,405.56337500004246976,0,406.41188500001135253,
851,432.65930899997329107,255.48198299998148286,238.50979099995583965,126.4500726499989014,0,402.21270500001082837,0,403.33982599997852958,
852,440.23813800004063523,238.26354099998070524,236.98249700004225815,113.67288270000130979,0,399.54568399991785554,0,399.9381890000677231,
853,444.74801799992746965,235.73281900002029943,230.48352600000043822,162.98010349999856317,0,396.3546360000691493,0,397.93969499999093387,
854,419.43742199998723663,237.51661599999351893,228.87007099996026227,173.52797594999742614,0,393.6439750000317872,0,394.38237100000606006,
855,419.07722700000249461,235.78777300002684569,227.8856720000135283,109.0775983499980839,0,390.26591799995458132,0,391.0484130000213554,
856,433.33109600007446716,228.80759999998190324,225.83300000002282104,100.826078700001176,0,387.21521100001154991,0,389.15110499999627791,
857,439.62853300001825119,227.29114099996650111,219.48267599998416699,155.39497845000198595,0,383.32709899998462788,0,383.96694899995509331,
858,404.83316399991053913,225.75828300000466697,215.81082699998432872,152.0862575999984756,0,380.56642300000476098,0,381.88040800002909236,
859,406.32392100008019042,223.3741200000167737,219.01216700001668869,102.94412705000013375,0,377.82123499994213489,0,377.53198999996584462,
860,409.28482499998608546,215.08432299998503368,210.90865399997937857,102.94702039999776844,0,373.717082000098344,0,374.35458599998128193,
861,413.9323549999289753,214.37343500002725705,217.30654200001708887,101.81125249999922744,0,369.50126499993984908,0,372.04212300002836855,
862,401.44470600000659033,211.30031100000223887,204.0716729999871859,148.91786419999846203,0,367.29635799997595313,0,366.70324600004278182,
863,376.01493800002572243,211.05849499997475505,204.96744100000796607,145.85296829999947477,0,362.47161400001459697,0,362.83052199996745912,
864,398.56460400005744305,209.33690999999043925,201.18421600000147009,90.754819399998609697,0,358.75147199999446457,0,360.52370899994912179,
