Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
255,370.77308200001368732,1573.5339450000083161,295.70951300000558604,286.62400199999638062,172.10921070000006239,170.47414743749999388,1218.3735489999776291,1565.4158500000221466,914.54789499999833424,278.16713200000720008,3034.9037749999752123,1566.5234690000033879,275.40078599999162634,1857.0875430000342021
256,371.97920499998815558,1583.8178040000343572,301.24649300000783114,287.76156700000399269,151.51864714999982198,169.82043743750008957,1227.7818910000064534,1575.2653939999845534,913.09091300001909985,281.13017699999431898,3082.1498320000273452,1576.6964740000162237,278.66868499999952746,1880.0786220000418325
257,359.57994400000359292,1601.3657449999527671,292.18541699999889261,291.52015899998673376,151.18044284999996307,166.78071931250036641,1241.9774989999723402,1604.7391509999897607,691.38061199998901429,283.84920700000293436,3143.2752420000724669,1594.6349280000049475,283.50487800000223615,1903.0838999999559746
258,393.95427799999538365,1613.4130740000500737,297.58977400000219404,290.49149400000828791,150.59309639999975161,149.97386837500005186,1251.4483020000284341,1609.6196150000423586,719.63303800001199306,287.65469200000381989,3084.8816689999694063,1605.4650429999810513,284.64095600000405284,1923.7633159999631971
259,404.40114200001175959,1612.4883499999782543,295.21989100000212147,292.08804399999621637,164.41070805000032351,169.14709193749999372,1251.1913509999885719,1603.8288259999831098,712.97322799998141818,289.96176299999376624,3140.378529000031449,1605.3632580000112284,286.7078519999921582,1939.791134000074635
260,423.46300699999517292,1614.2796629999907054,301.38702999998656651,290.80740700000262677,151.00357975000022748,185.37470231250009078,1253.3187690000318071,1607.7080030000274746,1116.9756720000236783,291.50085999999930664,3163.5545929999580039,1607.4884669999960352,289.74472699999864744,1950.9422439999752896
261,407.38847100000441515,1631.2212700000259247,299.47830300000077841,287.92980699999759509,149.84102200000000948,185.70084787500019274,1266.8319259999520909,1621.2862630000017816,764.24165499997798179,295.11315999999965243,3229.283463000001575,1623.6626799999953619,291.90297200000259181,1970.7653689999915514
262,425.88850699999625249,1636.988220999967325,294.70379699999682543,292.21383099999798105,149.00826135000002637,168.29964118750018542,1271.769854000012856,1627.3117210000123123,755.79230200000324658,297.72398200000793622,3261.8730409999443509,1629.5862860000056571,294.59818899999845598,1994.9691699999902994
263,362.17848699999422024,1651.4215569999919353,314.46290400000975751,288.08210100000053444,151.23583519999996838,169.60402543750018367,1284.5165699999938624,1659.1232630000263271,797.66763200001378209,299.74575199999264896,3325.0502770000593955,1644.0039670000032856,297.39188700000340759,2008.9317389999905572
264,416.46652699999719971,1657.0937130000515936,297.8969809999938434,300.78219700000374814,166.24438864999967791,166.61871349999967151,1287.9100960000187115,1646.7319430000202374,805.08337599999890699,301.65316900000505029,3332.6211739999962447,1648.9600069999710286,299.81550499999798376,2021.5856270000358563
265,432.34641500001202985,1654.3900429999780499,297.47118800000293959,292.91680400000075224,149.00637455000023124,151.1671662500000366,1285.1912890000107836,1644.7832900000207701,842.64042600000266248,303.52617799999848103,3364.7440260000394119,1646.8573590000232798,300.3541770000026645,2027.2959110000101646
266,392.38037199999098448,1651.8171700000152669,299.33107300000472151,291.57780799999954979,150.28494515000011233,170.08007106249988283,1283.7472669999669961,1641.5379910000069685,850.66858799999067742,302.59627200000238645,3256.7796309999721416,1643.6027709999621038,299.51783900000350513,2025.3651379999837445
267,394.60695400001100097,1639.2997759999730079,289.88199699999483983,288.35665999999093856,151.68352799999985336,185.64329637499986347,1273.8394380000386263,1629.8432759999741393,852.17075700001032601,299.72725099999308895,3263.1646900000532696,1631.3593380000384059,298.62018699999737237,2011.2147139999478895
268,409.21899599999278507,1626.551458999983879,291.77346599999509635,286.82077599999900031,160.03931034999999383,166.82928837500020336,1263.5038039999813009,1617.4346560000003592,895.77090499997780171,296.74425400000359332,3191.6743719999658424,1618.5366459999954714,294.34405899999660505,1987.9886990000841251
269,369.16937399999483205,1614.9920870000187278,292.43824300000653693,289.42472199999258464,145.69304754999984652,168.22064243749989032,1253.0096140000068772,1604.1859680000243316,830.80267100001492508,293.1422479999952202,3192.4642249999806154,1606.3291610000192122,289.99507400000368307,1958.6574469999504799
270,400.18148900000483081,1600.6863380000027064,299.43847900000264417,284.73297299998989729,152.6835588499999119,168.46977443749989334,1240.5779200000210949,1589.9700429999938933,784.23853099999973892,287.5813739999983909,3146.0069340000700322,1592.1276949999878525,285.82120900000518304,1927.1418649999532136
271,397.92572199999654003,1587.897521999991568,283.11386000000027252,295.52614900001117348,165.97493630000030862,185.08233568749997744,1230.7362299999908828,1576.6672240000048077,726.36536199999568453,283.54591600000844664,3106.0744870000007722,1579.2452349999734906,281.95293399998888617,1898.4808120000025156
272,406.72374200001115696,1564.1145889999847896,283.9967129999934059,277.27264800000739342,144.15706224999985352,150.92702068749997579,1212.2724309999739489,1554.6903219999990142,868.53277599999501035,280.74175400000456193,3049.2126739999321217,1556.6845220000118388,277.43502200000591529,1871.0335410000880074
273,375.41775799999754781,1553.2810950000452976,294.82203800000661431,279.03914299999144077,135.49114544999980581,168.7857976874997803,1204.3968749999862666,1543.9154869999924813,726.25603400001637056,276.06937499999162355,3048.5301900000649766,1545.5522539999719811,272.95881300000246483,1841.9501379999019264
274,386.24167399999009831,1545.5831779999584796,286.51331300000038027,287.28835600000479644,136.28129209999997329,181.13152468749981949,1196.6848530000220308,1535.0523530000259598,646.27498799998761569,271.5534069999989697,2981.9826980000243566,1536.8525230000500414,270.37070000000085201,1814.1413520000924109
275,364.47216999999909604,1529.8299110000357359,283.99971099999277158,289.96118199999898479,156.64206995000000688,179.68526506250003649,1182.8128490000153761,1518.5607579999782502,660.54167699999766228,267.63137800000436073,2916.6005229999427684,1520.3923349999968195,265.24797700000135592,1781.6015739999784273
276,382.81126400001141974,1513.9014210000141247,283.22181100000420884,276.78719800000806117,143.08368085000006431,185.17856712499991545,1170.4998710000040774,1503.9979580000135684,946.80498400001056325,262.88581800000088151,2849.6581220000507528,1505.8391789999632238,260.11940399999389228,1746.9392709999738145
277,342.98593299999424744,1496.1212689999570102,282.64718399999821941,274.61103099999206734,141.92037630000021409,183.04764243749983166,1155.5886909999912859,1484.75367099996447,644.28276600000344843,256.77027199999713503,2850.1101619999644754,1487.4049940000304559,254.32453099999463575,1713.9671459999590297
278,327.39701200000581593,1473.7570240000081867,275.15646700000218061,276.27629099998785023,150.15833120000010581,162.80298293749996219,1134.6365649999938796,1459.183825000025081,733.94174999998540443,250.39559799999722145,2803.0613810000204467,1461.3445489999890015,249.42639200000371602,1662.4061700000538622
279,295.05321699998887652,1462.6881780000076105,272.81067799999902945,270.12835699999016015,163.02401214999980539,162.6538171875000387,1117.428551999978481,1437.7597759999503069,739.77140799999574483,244.32196800000838266,2741.235803999984455,1439.8255319999861968,242.68300500000350439,1620.8111710000139283
280,299.06910100000061448,1446.3588820000268242,276.04040800000007039,268.53459000000157175,142.34830469999977254,175.03643712499973617,1104.9381690000359413,1423.6924049999970521,1130.677262000006067,240.7576469999952451,2656.3849330000266491,1425.5712770000172895,237.91762300000129926,1594.4211559999530436
281,307.02402100000369956,1423.0659289999607608,269.03457399998842448,263.95880900000179281,142.35090075000016441,178.17651637500020456,1094.1521849999844562,1410.2105470000196874,663.83281800000304429,236.07359700000074554,2604.422591000002285,1412.2540760000106275,233.85925499999871136,1567.1468890000141982
282,284.10952299999792103,1417.8111450000301375,264.55645000000060918,278.40692000000899498,145.94761574999992604,178.13747893749987838,1087.4707830000147624,1403.2191699999998491,706.97245700000621582,234.53670399999282381,2590.5862789999218876,1405.0145289999704801,233.50137799999970412,1557.2088129999883677
283,281.79928500000528402,1428.7895109999908527,265.67186200000492136,265.38694599999246293,145.31866745000030505,176.08807075000009945,1084.7087569999871448,1399.1368540000053144,715.47803600000747792,234.66054800000790692,2587.2163689999752023,1400.5549469999891699,232.91238400000224829,1556.8942030000698651
284,319.47957299999529823,1416.7840889999752108,276.37307699998814314,259.54178199999944354,142.55029505000004519,173.58571593750005491,1087.1022509999761496,1401.2214630000130455,712.79154900000207817,236.20685400000240861,2584.8161999999774707,1403.8877710000292609,233.28865399999187957,1560.4089659999544892
285,341.4898090000093589,1437.4544600000263017,264.69332700000336445,262.0867920000051754,142.5525131999997086,156.16006881249998628,1096.2543120000418639,1411.8210539999722641,739.2769799999996394,235.38202599999635822,2669.2842360000668123,1414.3374020000010205,233.52265600000521317,1565.2226449999488977
286,317.57562899998958983,1434.4929069999921012,268.17986999999732234,273.63747399999738263,145.3332819499998152,156.00776974999996582,1095.0001559999691381,1412.0239939999805756,713.60482799997271286,236.57045599999548813,2644.9956199999178352,1413.8584809999770187,235.25548899999648711,1579.9978539999983695
287,316.25066499999832104,1439.1426060000185316,273.00538999999446332,265.60962799999288109,158.99047019999983377,171.8498784374999957,1103.8414530000295599,1423.1617730000039046,714.2834990000039852,236.90588400000933689,2692.8932470000290778,1425.1169490000279438,236.05406200000800254,1578.9317380000511548
288,344.84056500001258883,1443.6154069999815874,272.91708100000278137,265.45836500000064007,144.43222605000016756,153.55616775000012808,1108.8441590000002179,1428.4414429999969798,659.81416400001080547,238.55099099999677037,2628.51330099988445,1430.1788089999831755,235.74983700000018416,1584.7602029999734441
289,315.70897099999228885,1437.8356589999725657,271.16211199999895598,271.27264000000650412,128.63779664999981378,172.66621068749986989,1106.5384539999740809,1426.5676119999852745,668.35713399999008288,239.09622200000058001,2695.9944929999437591,1428.2004070000198226,236.80369699999914701,1588.5953650000601556
290,345.06749599999864131,1447.6400270000340242,270.87372699999434644,271.74996099999759736,129.43520394999978862,171.92235656249988551,1112.5888779999968392,1433.8935620000370363,637.41828100000930135,240.31190200000196455,2685.613877000150751,1435.5656289999956243,238.44367600000282437,1600.1583699999173405
291,301.95074499999918771,1483.0560539999737557,274.61226600000543385,263.91137100000605642,144.43397820000001275,170.59867637500002502,1128.2628989999921032,1453.9106290000063382,673.61049300001241136,242.59480299998870123,2737.0042289999219065,1455.5776770000079523,241.46008299999266455,1618.1657600000107777
292,324.62573800000882329,1484.2322420000186867,274.46289799999590286,265.32203600000059396,148.13003815000024588,139.06643506249994857,1133.5166110000045592,1459.5917699999745309,689.26094399998305562,246.2114550000080726,2740.2793650001058268,1461.1892639999837229,243.91796700000156761,1639.6458660000234886
293,323.86325899999235389,1484.399134000000231,274.08657200000163812,277.5175990000064985,147.2531961499999511,156.82215999999993983,1139.2145340000183751,1465.4431550000026618,699.97048900000891081,248.39683400000467373,2756.3154699998904107,1468.4069450000265533,245.62050900000542697,1651.6835090000085984
294,293.41098100000806426,1498.8717200000110097,275.82216300000084175,271.85453500000278382,142.35337140000012823,173.38442668749996756,1152.5072860000022956,1483.0249539999726949,698.19728999999597363,250.20911299999681887,2782.2145679999721324,1484.5868209999935061,248.32932099999993625,1668.1503759999714021
295,322.39480499998762753,1509.0562670000053913,288.1289100000117287,273.0512739999966243,142.12721214999993435,172.33043787499991595,1158.2859590000111893,1491.9221499999935077,774.40233199999397584,252.86755999999854794,2823.9263499999651685,1493.6949190000063936,251.19424399998990793,1687.0779490000131773
